102 Beach 221st Street, Queens, New York, NY, USA	40.554174	-73.928946	success
113 Beach 215th Street, Queens, New York, NY, USA	40.555056	-73.92368	success
113 Beach 215th Street, Queens, New York, NY, USA	40.555056	-73.92368	success
51 Beach 217th Street, Queens, New York, NY, USA	40.556335	-73.925996	success
107 Beach 222nd Street, Queens, New York, NY, USA	40.55373	-73.929172	success
51 Beach 217th Street, Queens, New York, NY, USA	40.556335	-73.925996	success
107 Beach 222nd Street, Queens, New York, NY, USA	40.55373	-73.929172	success
12 Beach 220th Street, Queens, New York, NY, USA	40.556809	-73.929373	success
115 Beach 215th Street, Queens, New York, NY, USA	40.554963	-73.923604	success
108 Beach 214th Street, Queens, New York, NY, USA	40.555519	-73.923429	success
109 Beach 217th Street, Queens, New York, NY, USA	40.554733	-73.925544	success
109 Beach 217th Street, Queens, New York, NY, USA	40.554733	-73.925544	success
102 Beach 219th Street, Queens, New York, NY, USA	40.554688	-73.927223	success
111 Beach 216th Street, Queens, New York, NY, USA	40.554889	-73.924621	success
111 Beach 216th Street, Queens, New York, NY, USA	40.554889	-73.924621	success
111 Beach 216th Street, Queens, New York, NY, USA	40.554889	-73.924621	success
110 Beach 221st Street, Queens, New York, NY, USA	40.553738	-73.928758	success
110 Beach 221st Street, Queens, New York, NY, USA	40.553738	-73.928758	success
110 Beach 221st Street, Queens, New York, NY, USA	40.553738	-73.928758	success
110 Beach 221st Street, Queens, New York, NY, USA	40.553738	-73.928758	success
41 Beach 222nd Street, Queens, New York, NY, USA	40.554683	-73.929714	success
18 Beach 220th Street, Queens, New York, NY, USA	40.5565	-73.929209	success
44 Beach 219th Street, Queens, New York, NY, USA	40.55525	-73.927556	success
109 Beach 222nd Street, Queens, New York, NY, USA	40.553627	-73.929131	success
109 Beach 222nd Street, Queens, New York, NY, USA	40.553627	-73.929131	success
117 Beach 221st Street, Queens, New York, NY, USA	40.553475	-73.928053	success
Beach 217th Street, Queens, New York, NY, USA	40.555379	-73.926115	doubt
117 Beach 221st Street, Queens, New York, NY, USA	40.553475	-73.928053	success
9 Beach 222nd Street, Queens, New York, NY, USA	40.55653	-73.930657	success
4 Beach 220th Street, Queens, New York, NY, USA	40.557202	-73.929623	success
113 Beach 220th Street, Queens, New York, NY, USA	40.553945	-73.927289	success
113 Beach 220th Street, Queens, New York, NY, USA	40.553945	-73.927289	success
113 Beach 220th Street, Queens, New York, NY, USA	40.553945	-73.927289	success
20 Beach 219th Street, Queens, New York, NY, USA	40.556648	-73.928267	success
20 Beach 219th Street, Queens, New York, NY, USA	40.556648	-73.928267	success
109 Beach 219th Street, Queens, New York, NY, USA	40.554452	-73.926403	success
109 Beach 219th Street, Queens, New York, NY, USA	40.554452	-73.926403	success
103 Beach 215th Street, Queens, New York, NY, USA	40.555561	-73.923951	success
43 Beach 221st Street, Queens, New York, NY, USA	40.554863	-73.928802	success
81 Beach 216th Street, Queens, New York, NY, USA	40.555946	-73.925089	success
8 Beach 221st Street, Queens, New York, NY, USA	40.556738	-73.930348	success
109 Beach 216th Street, Queens, New York, NY, USA	40.555026	-73.924592	success
8 Beach 220th Street, Queens, New York, NY, USA	40.557002	-73.92953	success
8 Beach 220th Street, Queens, New York, NY, USA	40.557002	-73.92953	success
8 Beach 220th Street, Queens, New York, NY, USA	40.557002	-73.92953	success
42 Beach 219th Street, Queens, New York, NY, USA	40.555351	-73.927567	success
42 Beach 219th Street, Queens, New York, NY, USA	40.555351	-73.927567	success
76 Beach 216th Street, Queens, New York, NY, USA	40.556409	-73.925608	success
76 Beach 216th Street, Queens, New York, NY, USA	40.556409	-73.925608	success
109 Beach 221st Street, Queens, New York, NY, USA	40.553893	-73.928277	success
109 Beach 221st Street, Queens, New York, NY, USA	40.553893	-73.928277	success
Beach 217th Street, Queens, New York, NY, USA	40.555379	-73.926115	doubt
Beach 217th Street, Queens, New York, NY, USA	40.555379	-73.926115	doubt
Beach 217th Street, Queens, New York, NY, USA	40.555379	-73.926115	doubt
80 Beach 216th Street, Queens, New York, NY, USA	40.556195	-73.925586	success
80 Beach 216th Street, Queens, New York, NY, USA	40.556195	-73.925586	success
19 Beach 219th Street, Queens, New York, NY, USA	40.556734	-73.927605	success
103 Beach 215th Street, Queens, New York, NY, USA	40.555561	-73.923951	success
14 Beach 219th Street, Queens, New York, NY, USA	40.556991	-73.928421	success
16 Beach 219th Street, Queens, New York, NY, USA	40.556866	-73.928427	success
14 Beach 219th Street, Queens, New York, NY, USA	40.556991	-73.928421	success
14 Beach 219th Street, Queens, New York, NY, USA	40.556991	-73.928421	success
19 Beach 222nd Street, Queens, New York, NY, USA	40.555997	-73.930395	success
108 Beach 220th Street, Queens, New York, NY, USA	40.554099	-73.927934	success
108 Beach 220th Street, Queens, New York, NY, USA	40.554099	-73.927934	success
29 Beach 222nd Street, Queens, New York, NY, USA	40.555333	-73.929997	success
29 Beach 222nd Street, Queens, New York, NY, USA	40.555333	-73.929997	success
22 Beach 220th Street, Queens, New York, NY, USA	40.556282	-73.929099	success
22 Beach 220th Street, Queens, New York, NY, USA	40.556282	-73.929099	success
106 Beach 221st Street, Queens, New York, NY, USA	40.553963	-73.928867	success
116 Beach 216th Street, Queens, New York, NY, USA	40.554533	-73.924993	success
38 Beach 219th Street, Queens, New York, NY, USA	40.555548	-73.92771	success
38 Beach 219th Street, Queens, New York, NY, USA	40.555548	-73.92771	success
38 Beach 219th Street, Queens, New York, NY, USA	40.555548	-73.92771	success
38 Beach 219th Street, Queens, New York, NY, USA	40.555548	-73.92771	success
85 Beach 216th Street, Queens, New York, NY, USA	40.555726	-73.925006	success
85 Beach 216th Street, Queens, New York, NY, USA	40.555726	-73.925006	success
85 Beach 216th Street, Queens, New York, NY, USA	40.555726	-73.925006	success
116 Beach 221st Street, Queens, New York, NY, USA	40.553432	-73.928626	success
118 Beach 216th Street, Queens, New York, NY, USA	40.554449	-73.924934	success
28 Beach 219th Street, Queens, New York, NY, USA	40.556055	-73.92797	success
17 Beach 220th Street, Queens, New York, NY, USA	40.55667	-73.928675	success
17 Beach 220th Street, Queens, New York, NY, USA	40.55667	-73.928675	success
17 Beach 220th Street, Queens, New York, NY, USA	40.55667	-73.928675	success
23 Beach 220th Street, Queens, New York, NY, USA	40.556369	-73.928495	success
21 Beach 221st Street, Queens, New York, NY, USA	40.556192	-73.929488	success
23 Beach 220th Street, Queens, New York, NY, USA	40.556369	-73.928495	success
23 Beach 220th Street, Queens, New York, NY, USA	40.556369	-73.928495	success
21 Beach 221st Street, Queens, New York, NY, USA	40.556192	-73.929488	success
15 Beach 220th Street, Queens, New York, NY, USA	40.556737	-73.928817	success
15 Beach 220th Street, Queens, New York, NY, USA	40.556737	-73.928817	success
40 Beach 219th Street, Queens, New York, NY, USA	40.55546	-73.927635	success
40 Beach 219th Street, Queens, New York, NY, USA	40.55546	-73.927635	success
40 Beach 219th Street, Queens, New York, NY, USA	40.55546	-73.927635	success
52 Beach 217th Street, Queens, New York, NY, USA	40.556282	-73.926531	success
13 Beach 219th Street, Queens, New York, NY, USA	40.557053	-73.927727	success
13 Beach 219th Street, Queens, New York, NY, USA	40.557053	-73.927727	success
42 Beach 220th Street, Queens, New York, NY, USA	40.555085	-73.928476	success
102 Beach 214th Street, Queens, New York, NY, USA	40.555787	-73.923625	success
42 Beach 220th Street, Queens, New York, NY, USA	40.555085	-73.928476	success
33 Beach 219th Street, Queens, New York, NY, USA	40.555946	-73.927177	success
33 Beach 219th Street, Queens, New York, NY, USA	40.555946	-73.927177	success
15 Beach 219th Street, Queens, New York, NY, USA	40.556938	-73.927715	success
113 Beach 214th Street, Queens, New York, NY, USA	40.555325	-73.922808	success
27 Beach 219th Street, Queens, New York, NY, USA	40.556246	-73.927353	success
11 Roosevelt Walk, Queens, New York, NY, USA	40.558259	-73.923409	success
111 Beach 217th Street, Queens, New York, NY, USA	40.554624	-73.925475	success
84 Beach 216th Street, Queens, New York, NY, USA	40.555975	-73.92559	success
108 Beach 217th Street, Queens, New York, NY, USA	40.554681	-73.926042	success
47 Beach 215th Street, Queens, New York, NY, USA	40.556292	-73.924125	success
108 Beach 219th Street, Queens, New York, NY, USA	40.55436	-73.927107	success
28 Beach 220th Street, Queens, New York, NY, USA	40.555792	-73.928823	success
28 Beach 220th Street, Queens, New York, NY, USA	40.555792	-73.928823	success
28 Beach 220th Street, Queens, New York, NY, USA	40.555792	-73.928823	success
116 Beach 217th Street, Queens, New York, NY, USA	40.554295	-73.925807	success
21 Beach 219th Street, Queens, New York, NY, USA	40.55663	-73.927552	success
113 Beach 221st Street, Queens, New York, NY, USA	40.553685	-73.928178	success
106 Beach 219th Street, Queens, New York, NY, USA	40.554492	-73.927105	success
104 Beach 216th Street, Queens, New York, NY, USA	40.555155	-73.925272	success
41 Beach 221st Street, Queens, New York, NY, USA	40.554945	-73.928885	success
21 Beach 222nd Street, Queens, New York, NY, USA	40.555904	-73.930373	success
21 Beach 222nd Street, Queens, New York, NY, USA	40.555904	-73.930373	success
115 Beach 221st Street, Queens, New York, NY, USA	40.553594	-73.928043	success
103 Beach 222nd Street, Queens, New York, NY, USA	40.553936	-73.92929	success
116 Beach 220th Street, Queens, New York, NY, USA	40.5537	-73.927779	success
116 Beach 220th Street, Queens, New York, NY, USA	40.5537	-73.927779	success
116 Beach 220th Street, Queens, New York, NY, USA	40.5537	-73.927779	success
5 Beach 220th Street, Queens, New York, NY, USA	40.557263	-73.929043	success
5 Beach 220th Street, Queens, New York, NY, USA	40.557263	-73.929043	success
107 Beach 215th Street, Queens, New York, NY, USA	40.555367	-73.923837	success
107 Beach 215th Street, Queens, New York, NY, USA	40.555367	-73.923837	success
7 Beach 221st Street, Queens, New York, NY, USA	40.556887	-73.929844	success
115 Beach 222nd Street, Queens, New York, NY, USA	40.55335	-73.928875	success
115 Beach 222nd Street, Queens, New York, NY, USA	40.55335	-73.928875	success
9 Beach 222nd Street, Queens, New York, NY, USA	40.55653	-73.930657	success
9 Beach 220th Street, Queens, New York, NY, USA	40.557077	-73.928884	success
104 Beach 221st Street, Queens, New York, NY, USA	40.55404	-73.928945	success
104 Beach 221st Street, Queens, New York, NY, USA	40.55404	-73.928945	success
104 Beach 221st Street, Queens, New York, NY, USA	40.55404	-73.928945	success
10 Beach 219th Street, Queens, New York, NY, USA	40.557157	-73.928591	success
18 Beach 219th Street, Queens, New York, NY, USA	40.556773	-73.928354	success
10 Beach 219th Street, Queens, New York, NY, USA	40.557157	-73.928591	success
113 Beach 219th Street, Queens, New York, NY, USA	40.55426	-73.92631	success
113 Beach 219th Street, Queens, New York, NY, USA	40.55426	-73.92631	success
5 Beach 221st Street, Queens, New York, NY, USA	40.556995	-73.929872	success
5 Beach 221st Street, Queens, New York, NY, USA	40.556995	-73.929872	success
51 Beach 215th Street, Queens, New York, NY, USA	40.556148	-73.924189	success
103 Beach 221st Street, Queens, New York, NY, USA	40.55422	-73.928372	success
36 Beach 221st Street, Queens, New York, NY, USA	40.555132	-73.929434	success
36 Beach 221st Street, Queens, New York, NY, USA	40.555132	-73.929434	success
116 Beach 219th Street, Queens, New York, NY, USA	40.553967	-73.926833	success
116 Beach 219th Street, Queens, New York, NY, USA	40.553967	-73.926833	success
9 Beach 220th Street, Queens, New York, NY, USA	40.557077	-73.928884	success
9 Beach 220th Street, Queens, New York, NY, USA	40.557077	-73.928884	success
3 Beach 222nd Street, Queens, New York, NY, USA	40.556811	-73.930876	success
19 Beach 220th Street, Queens, New York, NY, USA	40.556534	-73.928664	success
32 Beach 219th Street, Queens, New York, NY, USA	40.555871	-73.927862	success
44 Beach 220th Street, Queens, New York, NY, USA	40.554982	-73.928393	success
44 Beach 220th Street, Queens, New York, NY, USA	40.554982	-73.928393	success
79 Beach 216th Street, Queens, New York, NY, USA	40.556071	-73.925133	success
79 Beach 216th Street, Queens, New York, NY, USA	40.556071	-73.925133	success
105 Beach 219th Street, Queens, New York, NY, USA	40.55467	-73.926546	success
105 Beach 219th Street, Queens, New York, NY, USA	40.55467	-73.926546	success
105 Beach 219th Street, Queens, New York, NY, USA	40.55467	-73.926546	success
82 Beach 216th Street, Queens, New York, NY, USA	40.556081	-73.92565	success
82 Beach 216th Street, Queens, New York, NY, USA	40.556081	-73.92565	success
44 Beach 219th Street, Queens, New York, NY, USA	40.55525	-73.927556	success
114 Beach 217th Street, Queens, New York, NY, USA	40.554373	-73.925921	success
Beach 216th Street, Queens, New York, NY, USA	40.560452	-73.924985	doubt
34 Beach 219th Street, Queens, New York, NY, USA	40.555743	-73.927802	success
3 Beach 219th Street, Queens, New York, NY, USA	40.557608	-73.928084	success
114 Beach 216th Street, Queens, New York, NY, USA	40.554644	-73.925033	success
114 Beach 216th Street, Queens, New York, NY, USA	40.554644	-73.925033	success
114 Beach 216th Street, Queens, New York, NY, USA	40.554644	-73.925033	success
44 Beach 221st Street, Queens, New York, NY, USA	40.554737	-73.929226	success
44 Beach 221st Street, Queens, New York, NY, USA	40.554737	-73.929226	success
44 Beach 221st Street, Queens, New York, NY, USA	40.554737	-73.929226	success
16 Beach 220th Street, Queens, New York, NY, USA	40.55659	-73.92927	success
111 Beach 217th Street, Queens, New York, NY, USA	40.554624	-73.925475	success
1 Beach 220th Street, Queens, New York, NY, USA	40.557466	-73.929119	success
18 Beach 219th Street, Queens, New York, NY, USA	40.556773	-73.928354	success
118 Beach 214th Street, Queens, New York, NY, USA	40.554979	-73.923152	success
118 Beach 214th Street, Queens, New York, NY, USA	40.554979	-73.923152	success
16 Beach 221st Street, Queens, New York, NY, USA	40.556336	-73.930136	success
109 Beach 220th Street, Queens, New York, NY, USA	40.554149	-73.927435	success
109 Beach 220th Street, Queens, New York, NY, USA	40.554149	-73.927435	success
109 Beach 220th Street, Queens, New York, NY, USA	40.554149	-73.927435	success
109 Beach 220th Street, Queens, New York, NY, USA	40.554149	-73.927435	success
115 Beach 214th Street, Queens, New York, NY, USA	40.555239	-73.922746	success
25 Beach 222nd Street, Queens, New York, NY, USA	40.555508	-73.930105	success
25 Beach 222nd Street, Queens, New York, NY, USA	40.555508	-73.930105	success
25 Beach 222nd Street, Queens, New York, NY, USA	40.555508	-73.930105	success
101 Beach 214th Street, Queens, New York, NY, USA	40.55595	-73.923107	success
115 Beach 214th Street, Queens, New York, NY, USA	40.555239	-73.922746	success
25 Beach 222nd Street, Queens, New York, NY, USA	40.555508	-73.930105	success
13 Beach 221st Street, Queens, New York, NY, USA	40.556582	-73.929706	success
Beach 217th Street, Queens, New York, NY, USA	40.555379	-73.926115	doubt
12 Beach 219th Street, Queens, New York, NY, USA	40.557097	-73.928502	success
110 Beach 215th Street, Queens, New York, NY, USA	40.555124	-73.924223	success
110 Beach 215th Street, Queens, New York, NY, USA	40.555124	-73.924223	success
110 Beach 215th Street, Queens, New York, NY, USA	40.555124	-73.924223	success
34 Beach 220th Street, Queens, New York, NY, USA	40.555473	-73.928664	success
34 Beach 220th Street, Queens, New York, NY, USA	40.555473	-73.928664	success
34 Beach 220th Street, Queens, New York, NY, USA	40.555473	-73.928664	success
34 Beach 220th Street, Queens, New York, NY, USA	40.555473	-73.928664	success
25 Beach 221st Street, Queens, New York, NY, USA	40.555783	-73.929241	success
36 Beach 219th Street, Queens, New York, NY, USA	40.555634	-73.927767	success
Beach 220th Street, Queens, New York, NY, USA	40.555526	-73.928405	doubt
Beach 220th Street, Queens, New York, NY, USA	40.555526	-73.928405	doubt
33 Beach 221st Street, Queens, New York, NY, USA	40.555348	-73.929102	success
Beach 220th Street, Queens, New York, NY, USA	40.555526	-73.928405	doubt
15 Beach 221st Street, Queens, New York, NY, USA	40.556498	-73.929606	success
15 Beach 221st Street, Queens, New York, NY, USA	40.556498	-73.929606	success
15 Beach 221st Street, Queens, New York, NY, USA	40.556498	-73.929606	success
105 Beach 222nd Street, Queens, New York, NY, USA	40.553851	-73.929188	success
102 Beach 216th Street, Queens, New York, NY, USA	40.555243	-73.925355	success
41 Beach 219th Street, Queens, New York, NY, USA	40.555551	-73.926931	success
41 Beach 219th Street, Queens, New York, NY, USA	40.555551	-73.926931	success
110 Beach 217th Street, Queens, New York, NY, USA	40.554584	-73.925971	success
33 Beach 221st Street, Queens, New York, NY, USA	40.555348	-73.929102	success
30 Beach 221st Street, Queens, New York, NY, USA	40.555434	-73.92962	success
27 Beach 222nd Street, Queens, New York, NY, USA	40.555403	-73.930098	success
27 Beach 222nd Street, Queens, New York, NY, USA	40.555403	-73.930098	success
27 Beach 222nd Street, Queens, New York, NY, USA	40.555403	-73.930098	success
109 Beach 214th Street, Queens, New York, NY, USA	40.555537	-73.922918	success
109 Beach 214th Street, Queens, New York, NY, USA	40.555537	-73.922918	success
109 Beach 214th Street, Queens, New York, NY, USA	40.555537	-73.922918	success
Beach 217th Street, Queens, New York, NY, USA	40.555379	-73.926115	doubt
103 Beach 219th Street, Queens, New York, NY, USA	40.554774	-73.926519	success
103 Beach 219th Street, Queens, New York, NY, USA	40.554774	-73.926519	success
7 Beach 221st Street, Queens, New York, NY, USA	40.556887	-73.929844	success
105 Beach 221st Street, Queens, New York, NY, USA	40.554103	-73.928382	success
115 Beach 220th Street, Queens, New York, NY, USA	40.553847	-73.92724	success
115 Beach 220th Street, Queens, New York, NY, USA	40.553847	-73.92724	success
105 Beach 221st Street, Queens, New York, NY, USA	40.554103	-73.928382	success
115 Beach 220th Street, Queens, New York, NY, USA	40.553847	-73.92724	success
56 Beach 215th Street, Queens, New York, NY, USA	40.555824	-73.92464	success
56 Beach 215th Street, Queens, New York, NY, USA	40.555824	-73.92464	success
56 Beach 215th Street, Queens, New York, NY, USA	40.555824	-73.92464	success
6 Beach 219th Street, Queens, New York, NY, USA	40.557368	-73.928694	success
6 Beach 219th Street, Queens, New York, NY, USA	40.557368	-73.928694	success
1 Beach 221st Street, Queens, New York, NY, USA	40.557216	-73.930005	success
22 Beach 221st Street, Queens, New York, NY, USA	40.556031	-73.929956	success
16 Beach 220th Street, Queens, New York, NY, USA	40.55659	-73.92927	success
83 Beach 216th Street, Queens, New York, NY, USA	40.555849	-73.925041	success
83 Beach 216th Street, Queens, New York, NY, USA	40.555849	-73.925041	success
83 Beach 216th Street, Queens, New York, NY, USA	40.555849	-73.925041	success
2 Beach 220th Street, Queens, New York, NY, USA	40.557323	-73.929659	success
2 Beach 220th Street, Queens, New York, NY, USA	40.557323	-73.929659	success
101 Beach 222nd Street, Queens, New York, NY, USA	40.554025	-73.929349	success
101 Beach 222nd Street, Queens, New York, NY, USA	40.554025	-73.929349	success
101 Beach 222nd Street, Queens, New York, NY, USA	40.554025	-73.929349	success
13 Beach 220th Street, Queens, New York, NY, USA	40.556842	-73.928817	success
13 Beach 220th Street, Queens, New York, NY, USA	40.556842	-73.928817	success
52 Beach 217th Street, Queens, New York, NY, USA	40.556282	-73.926531	success
52 Beach 217th Street, Queens, New York, NY, USA	40.556282	-73.926531	success
3 Beach 221st Street, Queens, New York, NY, USA	40.557106	-73.929936	success
50 Beach 217th Street, Queens, New York, NY, USA	40.556408	-73.926613	success
50 Beach 217th Street, Queens, New York, NY, USA	40.556408	-73.926613	success
117 Beach 222nd Street, Queens, New York, NY, USA	40.553205	-73.928891	success
50 Beach 217th Street, Queens, New York, NY, USA	40.556408	-73.926613	success
50 Beach 217th Street, Queens, New York, NY, USA	40.556408	-73.926613	success
117 Beach 222nd Street, Queens, New York, NY, USA	40.553205	-73.928891	success
117 Beach 222nd Street, Queens, New York, NY, USA	40.553205	-73.928891	success
108 Beach 217th Street, Queens, New York, NY, USA	40.554681	-73.926042	success
107 Beach 216th Street, Queens, New York, NY, USA	40.555082	-73.924739	success
107 Beach 216th Street, Queens, New York, NY, USA	40.555082	-73.924739	success
14 Olive Walk, Queens, New York, NY, USA	40.557204	-73.922321	success
2 Beach 219th Street, Queens, New York, NY, USA	40.557595	-73.928734	success
37 Beach 220th Street, Queens, New York, NY, USA	40.555418	-73.928077	success
37 Beach 220th Street, Queens, New York, NY, USA	40.555418	-73.928077	success
20 Beach 220th Street, Queens, New York, NY, USA	40.556407	-73.92914	success
35 Beach 219th Street, Queens, New York, NY, USA	40.555862	-73.927125	success
20 Beach 220th Street, Queens, New York, NY, USA	40.556407	-73.92914	success
20 Beach 220th Street, Queens, New York, NY, USA	40.556407	-73.92914	success
20 Beach 220th Street, Queens, New York, NY, USA	40.556407	-73.92914	success
113 Beach 222nd Street, Queens, New York, NY, USA	40.553454	-73.92895	success
113 Beach 222nd Street, Queens, New York, NY, USA	40.553454	-73.92895	success
106 Beach 220th Street, Queens, New York, NY, USA	40.554193	-73.928052	success
110 Beach 215th Street, Queens, New York, NY, USA	40.555124	-73.924223	success
27 Beach 221st Street, Queens, New York, NY, USA	40.555687	-73.9292	success
27 Beach 221st Street, Queens, New York, NY, USA	40.555687	-73.9292	success
115 Beach 219th Street, Queens, New York, NY, USA	40.554172	-73.926205	success
115 Beach 219th Street, Queens, New York, NY, USA	40.554172	-73.926205	success
38 Beach 221st Street, Queens, New York, NY, USA	40.555038	-73.929424	success
54 Beach 217th Street, Queens, New York, NY, USA	40.556143	-73.926632	success
33 Beach 222nd Street, Queens, New York, NY, USA	40.555101	-73.929921	success
33 Beach 222nd Street, Queens, New York, NY, USA	40.555101	-73.929921	success
33 Beach 222nd Street, Queens, New York, NY, USA	40.555101	-73.929921	success
