102 Beach 221st Street, Queens, New York, NY, USA	40.554174	-73.928946	success
33 Beach 222nd Street, Queens, New York, NY, USA	40.555101	-73.929921	success
6 Beach 221st Street, Queens, New York, NY, USA	40.556844	-73.93039	success
6 Beach 221st Street, Queens, New York, NY, USA	40.556844	-73.93039	success
48 Beach 214th Street, Queens, New York, NY, USA	40.556125	-73.92376	success
48 Beach 214th Street, Queens, New York, NY, USA	40.556125	-73.92376	success
4 Beach 221st Street, Queens, New York, NY, USA	40.556956	-73.930428	success
4 Beach 221st Street, Queens, New York, NY, USA	40.556956	-73.930428	success
1 Beach 219th Street, Queens, New York, NY, USA	40.557731	-73.928093	success
103 Beach 216th Street, Queens, New York, NY, USA	40.55531	-73.924825	success
103 Beach 216th Street, Queens, New York, NY, USA	40.55531	-73.924825	success
106 Beach 217th Street, Queens, New York, NY, USA	40.554806	-73.926076	success
106 Beach 217th Street, Queens, New York, NY, USA	40.554806	-73.926076	success
58 Beach 217th Street, Queens, New York, NY, USA	40.555933	-73.926557	success
104 Beach 219th Street, Queens, New York, NY, USA	40.554601	-73.927191	success
104 Beach 219th Street, Queens, New York, NY, USA	40.554601	-73.927191	success
104 Beach 219th Street, Queens, New York, NY, USA	40.554601	-73.927191	success
17 Beach 219th Street, Queens, New York, NY, USA	40.556834	-73.927629	success
17 Beach 219th Street, Queens, New York, NY, USA	40.556834	-73.927629	success
114 Beach 214th Street, Queens, New York, NY, USA	40.555202	-73.923262	success
114 Beach 214th Street, Queens, New York, NY, USA	40.555202	-73.923262	success
114 Beach 214th Street, Queens, New York, NY, USA	40.555202	-73.923262	success
102 Beach 219th Street, Queens, New York, NY, USA	40.554688	-73.927223	success
49 Beach 217th Street, Queens, New York, NY, USA	40.556451	-73.926028	success
10 Beach 221st Street, Queens, New York, NY, USA	40.556647	-73.930307	success
49 Beach 217th Street, Queens, New York, NY, USA	40.556451	-73.926028	success
114 Beach 221st Street, Queens, New York, NY, USA	40.553544	-73.928654	success
114 Beach 221st Street, Queens, New York, NY, USA	40.553544	-73.928654	success
Breezy Point, MN, USA	46.600886	-94.228583	doubt
104 Beach 214th Street, Queens, New York, NY, USA	40.555692	-73.923568	success
104 Beach 214th Street, Queens, New York, NY, USA	40.555692	-73.923568	success
104 Beach 214th Street, Queens, New York, NY, USA	40.555692	-73.923568	success
101 Beach 214th Street, Queens, New York, NY, USA	40.55595	-73.923107	success
19 Beach 220th Street, Queens, New York, NY, USA	40.556534	-73.928664	success
7 Beach 220th Street, Queens, New York, NY, USA	40.557165	-73.929018	success
7 Beach 220th Street, Queens, New York, NY, USA	40.557165	-73.929018	success
7 Beach 220th Street, Queens, New York, NY, USA	40.557165	-73.929018	success
7 Beach 220th Street, Queens, New York, NY, USA	40.557165	-73.929018	success
5 Beach 222nd Street, Queens, New York, NY, USA	40.556747	-73.93074	success
5 Beach 222nd Street, Queens, New York, NY, USA	40.556747	-73.93074	success
31 Beach 222nd Street, Queens, New York, NY, USA	40.555237	-73.929911	success
31 Beach 222nd Street, Queens, New York, NY, USA	40.555237	-73.929911	success
101 Beach 221st Street, Queens, New York, NY, USA	40.554286	-73.928497	success
30 Beach 221st Street, Queens, New York, NY, USA	40.555434	-73.92962	success
101 Beach 221st Street, Queens, New York, NY, USA	40.554286	-73.928497	success
11 Beach 222nd Street, Queens, New York, NY, USA	40.556404	-73.930681	success
32 Beach 221st Street, Queens, New York, NY, USA	40.555319	-73.929578	success
11 Beach 222nd Street, Queens, New York, NY, USA	40.556404	-73.930681	success
32 Beach 221st Street, Queens, New York, NY, USA	40.555319	-73.929578	success
104 Beach 220th Street, Queens, New York, NY, USA	40.554296	-73.92806	success
104 Beach 220th Street, Queens, New York, NY, USA	40.554296	-73.92806	success
101 Beach 217th Street, Queens, New York, NY, USA	40.555106	-73.925791	success
102 Beach 215th Street, Queens, New York, NY, USA	40.555523	-73.924488	success
102 Beach 215th Street, Queens, New York, NY, USA	40.555523	-73.924488	success
5 Beach 222nd Street, Queens, New York, NY, USA	40.556747	-73.93074	success
29 Beach 221st Street, Queens, New York, NY, USA	40.555557	-73.929216	success
17 Beach 222nd Street, Queens, New York, NY, USA	40.556128	-73.930465	success
29 Beach 219th Street, Queens, New York, NY, USA	40.556179	-73.927269	success
29 Beach 219th Street, Queens, New York, NY, USA	40.556179	-73.927269	success
23 Beach 221st Street, Queens, New York, NY, USA	40.556085	-73.92939	success
23 Beach 221st Street, Queens, New York, NY, USA	40.556085	-73.92939	success
217-07 Rockaway Point Blvd, Queens, New York, NY, USA	40.558225	-73.926647	success
112 Beach 216th Street, Queens, New York, NY, USA	40.554731	-73.925077	success
41 Beach 220th Street, Queens, New York, NY, USA	40.555219	-73.927996	success
117 Beach 214th Street, Queens, New York, NY, USA	40.555119	-73.922742	success
117 Beach 214th Street, Queens, New York, NY, USA	40.555119	-73.922742	success
41 Beach 220th Street, Queens, New York, NY, USA	40.555219	-73.927996	success
115 Beach 215th Street, Queens, New York, NY, USA	40.554963	-73.923604	success
64 Beach 217th Street, Queens, New York, NY, USA	40.555605	-73.926422	success
104 Beach 215th Street, Queens, New York, NY, USA	40.555418	-73.92443	success
104 Beach 215th Street, Queens, New York, NY, USA	40.555418	-73.92443	success
26 Beach 221st Street, Queens, New York, NY, USA	40.555637	-73.929744	success
112 Beach 214th Street, Queens, New York, NY, USA	40.555278	-73.923299	success
112 Beach 214th Street, Queens, New York, NY, USA	40.555278	-73.923299	success
112 Beach 214th Street, Queens, New York, NY, USA	40.555278	-73.923299	success
112 Beach 214th Street, Queens, New York, NY, USA	40.555278	-73.923299	success
112 Beach 214th Street, Queens, New York, NY, USA	40.555278	-73.923299	success
15 Beach 220th Street, Queens, New York, NY, USA	40.556737	-73.928817	success
17 Beach 222nd Street, Queens, New York, NY, USA	40.556128	-73.930465	success
17 Beach 222nd Street, Queens, New York, NY, USA	40.556128	-73.930465	success
114 Beach 219th Street, Queens, New York, NY, USA	40.554088	-73.926899	success
14 Beach 221st Street, Queens, New York, NY, USA	40.556435	-73.930191	success
114 Beach 219th Street, Queens, New York, NY, USA	40.554088	-73.926899	success
113 Beach 215th Street, Queens, New York, NY, USA	40.555056	-73.92368	success
Fleet Street, Baltimore, MD, USA	39.284703	-76.590095	doubt
5 Beach 219th Street, Queens, New York, NY, USA	40.557529	-73.927939	success
5 Beach 219th Street, Queens, New York, NY, USA	40.557529	-73.927939	success
5 Beach 219th Street, Queens, New York, NY, USA	40.557529	-73.927939	success
5 Beach 219th Street, Queens, New York, NY, USA	40.557529	-73.927939	success
36 Beach 220th Street, Queens, New York, NY, USA	40.555389	-73.928598	success
19 Beach 222nd Street, Queens, New York, NY, USA	40.555997	-73.930395	success
Beach 217th Street, Queens, New York, NY, USA	40.555379	-73.926115	doubt
51 Beach 215th Street, Queens, New York, NY, USA	40.556148	-73.924189	success
108 Beach 221st Street, Queens, New York, NY, USA	40.553848	-73.928818	success
53 Beach 217th Street, Queens, New York, NY, USA	40.556229	-73.926042	success
108 Beach 221st Street, Queens, New York, NY, USA	40.553848	-73.928818	success
53 Beach 217th Street, Queens, New York, NY, USA	40.556229	-73.926042	success
51 Beach 215th Street, Queens, New York, NY, USA	40.556148	-73.924189	success
101 Beach 219th Street, Queens, New York, NY, USA	40.554877	-73.926566	success
101 Beach 219th Street, Queens, New York, NY, USA	40.554877	-73.926566	success
Avenue N, Brooklyn, New York, NY, USA	40.617452	-73.942914	doubt
1912 Avenue N, Brooklyn, New York, NY, USA	40.615847	-73.955283	success
1912 Avenue N, Brooklyn, New York, NY, USA	40.615847	-73.955283	success
1912 Avenue N, Brooklyn, New York, NY, USA	40.615847	-73.955283	success
1912 Avenue N, Brooklyn, New York, NY, USA	40.615847	-73.955283	success
1914 Avenue N, Brooklyn, New York, NY, USA	40.615887	-73.95522	success
1918 Avenue N, Brooklyn, New York, NY, USA	40.615877	-73.955112	success
1918 Avenue N, Brooklyn, New York, NY, USA	40.615877	-73.955112	success
1918 Avenue N, Brooklyn, New York, NY, USA	40.615877	-73.955112	success
1918 Avenue N, Brooklyn, New York, NY, USA	40.615877	-73.955112	success
1918 Avenue N, Brooklyn, New York, NY, USA	40.615877	-73.955112	success
1922 Avenue N, Brooklyn, New York, NY, USA	40.615891	-73.95497	success
1922 Avenue N, Brooklyn, New York, NY, USA	40.615891	-73.95497	success
1922 Avenue N, Brooklyn, New York, NY, USA	40.615891	-73.95497	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2016 Avenue N, Brooklyn, New York, NY, USA	40.615952	-73.95377	success
2102 Avenue N, Brooklyn, New York, NY, USA	40.616146	-73.953325	success
2102 Avenue N, Brooklyn, New York, NY, USA	40.616146	-73.953325	success
2102 Avenue N, Brooklyn, New York, NY, USA	40.616146	-73.953325	success
2102 Avenue N, Brooklyn, New York, NY, USA	40.616146	-73.953325	success
2102 Avenue N, Brooklyn, New York, NY, USA	40.616146	-73.953325	success
2102 Avenue N, Brooklyn, New York, NY, USA	40.616146	-73.953325	success
2110 Avenue N, Brooklyn, New York, NY, USA	40.616046	-73.953075	success
2110 Avenue N, Brooklyn, New York, NY, USA	40.616046	-73.953075	success
2110 Avenue N, Brooklyn, New York, NY, USA	40.616046	-73.953075	success
2110 Avenue N, Brooklyn, New York, NY, USA	40.616046	-73.953075	success
2114 Avenue N, Brooklyn, New York, NY, USA	40.616123	-73.952972	success
2114 Avenue N, Brooklyn, New York, NY, USA	40.616123	-73.952972	success
2114 Avenue N, Brooklyn, New York, NY, USA	40.616123	-73.952972	success
2122 Avenue N, Brooklyn, New York, NY, USA	40.616195	-73.952782	success
1901 Avenue O, Brooklyn, New York, NY, USA	40.613535	-73.955063	success
1901 Avenue O, Brooklyn, New York, NY, USA	40.613535	-73.955063	success
1915 Avenue O, Brooklyn, New York, NY, USA	40.613598	-73.954789	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
1917 Avenue O, Brooklyn, New York, NY, USA	40.613666	-73.954518	success
2015 Avenue O, Brooklyn, New York, NY, USA	40.613775	-73.953491	success
2019 Avenue O, Brooklyn, New York, NY, USA	40.61381	-73.953442	success
2019 Avenue O, Brooklyn, New York, NY, USA	40.61381	-73.953442	success
2021 Avenue O, Brooklyn, New York, NY, USA	40.613794	-73.953319	success
2021 Avenue O, Brooklyn, New York, NY, USA	40.613794	-73.953319	success
2021 Avenue O, Brooklyn, New York, NY, USA	40.613794	-73.953319	success
2021 Avenue O, Brooklyn, New York, NY, USA	40.613794	-73.953319	success
2021 Avenue O, Brooklyn, New York, NY, USA	40.613794	-73.953319	success
2025 Avenue O, Brooklyn, New York, NY, USA	40.613829	-73.953264	success
2025 Avenue O, Brooklyn, New York, NY, USA	40.613829	-73.953264	success
2025 Avenue O, Brooklyn, New York, NY, USA	40.613829	-73.953264	success
2025 Avenue O, Brooklyn, New York, NY, USA	40.613829	-73.953264	success
2025 Avenue O, Brooklyn, New York, NY, USA	40.613829	-73.953264	success
2025 Avenue O, Brooklyn, New York, NY, USA	40.613829	-73.953264	success
2101 Avenue O, Brooklyn, New York, NY, USA	40.613817	-73.952897	success
2101 Avenue O, Brooklyn, New York, NY, USA	40.613817	-73.952897	success
2101 Avenue O, Brooklyn, New York, NY, USA	40.613817	-73.952897	success
2101 Avenue O, Brooklyn, New York, NY, USA	40.613817	-73.952897	success
2107 Avenue O, Brooklyn, New York, NY, USA	40.613826	-73.952768	success
2109 Avenue O, Brooklyn, New York, NY, USA	40.613838	-73.952662	success
2109 Avenue O, Brooklyn, New York, NY, USA	40.613838	-73.952662	success
2115 Avenue O, Brooklyn, New York, NY, USA	40.613848	-73.952583	success
2115 Avenue O, Brooklyn, New York, NY, USA	40.613848	-73.952583	success
2115 Avenue O, Brooklyn, New York, NY, USA	40.613848	-73.952583	success
2117 Avenue O, Brooklyn, New York, NY, USA	40.613856	-73.95249	success
2117 Avenue O, Brooklyn, New York, NY, USA	40.613856	-73.95249	success
2121 Avenue O, Brooklyn, New York, NY, USA	40.613867	-73.952398	success
2121 Avenue O, Brooklyn, New York, NY, USA	40.613867	-73.952398	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2123 Avenue O, Brooklyn, New York, NY, USA	40.613883	-73.952307	success
2103 Bay Ave, Brooklyn, New York, NY, USA	40.61589	-73.953263	success
2103 Bay Ave, Brooklyn, New York, NY, USA	40.61589	-73.953263	success
2103 Bay Ave, Brooklyn, New York, NY, USA	40.61589	-73.953263	success
2103 Bay Ave, Brooklyn, New York, NY, USA	40.61589	-73.953263	success
2103 Bay Ave, Brooklyn, New York, NY, USA	40.61589	-73.953263	success
2111 Bay Ave, Brooklyn, New York, NY, USA	40.615802	-73.953071	success
2111 Bay Ave, Brooklyn, New York, NY, USA	40.615802	-73.953071	success
2113 Bay Avenue, Brooklyn, New York, NY, USA	40.615774	-73.952992	success
2114 Bay Ave, Brooklyn, New York, NY, USA	40.6152	-73.952743	success
2115 Bay Ave, Brooklyn, New York, NY, USA	40.615729	-73.952972	success
2116 Bay Avenue, Brooklyn, New York, NY, USA	40.61515	-73.95273	success
2116 Bay Avenue, Brooklyn, New York, NY, USA	40.61515	-73.95273	success
2116 Bay Avenue, Brooklyn, New York, NY, USA	40.61515	-73.95273	success
2119 Bay Avenue, Brooklyn, New York, NY, USA	40.615699	-73.952889	success
2119 Bay Avenue, Brooklyn, New York, NY, USA	40.615699	-73.952889	success
2119 Bay Avenue, Brooklyn, New York, NY, USA	40.615699	-73.952889	success
2120 Bay Avenue, Brooklyn, New York, NY, USA	40.61506	-73.952652	success
2121 Bay Ave, Brooklyn, New York, NY, USA	40.615618	-73.95292	success
2121 Bay Ave, Brooklyn, New York, NY, USA	40.615618	-73.95292	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1423 East 19th Street, Brooklyn, New York, NY, USA	40.615553	-73.955423	success
1427 E 19 St, Brooklyn, New York, NY, USA	40.61545	-73.955494	success
1427 E 19 St, Brooklyn, New York, NY, USA	40.61545	-73.955494	success
1427 E 19 St, Brooklyn, New York, NY, USA	40.61545	-73.955494	success
1429 East 19th Street, Brooklyn, New York, NY, USA	40.615428	-73.955347	success
1429 East 19th Street, Brooklyn, New York, NY, USA	40.615428	-73.955347	success
1429 East 19th Street, Brooklyn, New York, NY, USA	40.615428	-73.955347	success
1429 East 19th Street, Brooklyn, New York, NY, USA	40.615428	-73.955347	success
1429 East 19th Street, Brooklyn, New York, NY, USA	40.615428	-73.955347	success
1433 East 19th Street, Brooklyn, New York, NY, USA	40.615316	-73.955378	success
1433 East 19th Street, Brooklyn, New York, NY, USA	40.615316	-73.955378	success
1433 East 19th Street, Brooklyn, New York, NY, USA	40.615316	-73.955378	success
1437 East 19th Street, Brooklyn, New York, NY, USA	40.615278	-73.955319	success
1437 East 19th Street, Brooklyn, New York, NY, USA	40.615278	-73.955319	success
1439 East 19th Street, Brooklyn, New York, NY, USA	40.615188	-73.955263	success
1439 East 19th Street, Brooklyn, New York, NY, USA	40.615188	-73.955263	success
1439 East 19th Street, Brooklyn, New York, NY, USA	40.615188	-73.955263	success
1439 East 19th Street, Brooklyn, New York, NY, USA	40.615188	-73.955263	success
1439 East 19th Street, Brooklyn, New York, NY, USA	40.615188	-73.955263	success
1445 East 19th Street, Brooklyn, New York, NY, USA	40.615085	-73.955339	success
1445 East 19th Street, Brooklyn, New York, NY, USA	40.615085	-73.955339	success
1445 East 19th Street, Brooklyn, New York, NY, USA	40.615085	-73.955339	success
1447 East 19th Street, Brooklyn, New York, NY, USA	40.615044	-73.955284	success
1447 East 19th Street, Brooklyn, New York, NY, USA	40.615044	-73.955284	success
1447 East 19th Street, Brooklyn, New York, NY, USA	40.615044	-73.955284	success
1449 E 19 St, Brooklyn, New York, NY, USA	40.614929	-73.955386	success
1449 E 19 St, Brooklyn, New York, NY, USA	40.614929	-73.955386	success
1451 E 19 St, Brooklyn, New York, NY, USA	40.614872	-73.955376	success
1451 E 19 St, Brooklyn, New York, NY, USA	40.614872	-73.955376	success
1451 E 19 St, Brooklyn, New York, NY, USA	40.614872	-73.955376	success
1455 East 19th Street, Brooklyn, New York, NY, USA	40.614779	-73.955282	success
1455 East 19th Street, Brooklyn, New York, NY, USA	40.614779	-73.955282	success
1457 East 19th Street, Brooklyn, New York, NY, USA	40.614739	-73.955227	success
1457 East 19th Street, Brooklyn, New York, NY, USA	40.614739	-73.955227	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1461 East 19th Street, Brooklyn, New York, NY, USA	40.614625	-73.955254	success
1465 East 19th Street, Brooklyn, New York, NY, USA	40.61456	-73.955192	success
1465 East 19th Street, Brooklyn, New York, NY, USA	40.61456	-73.955192	success
1465 East 19th Street, Brooklyn, New York, NY, USA	40.61456	-73.955192	success
