102 Beach 221st Street, Queens, New York, NY, USA	40.554174	-73.928946	success
1469 East 19th Street, Brooklyn, New York, NY, USA	40.614466	-73.955193	success
1469 East 19th Street, Brooklyn, New York, NY, USA	40.614466	-73.955193	success
1469 East 19th Street, Brooklyn, New York, NY, USA	40.614466	-73.955193	success
1473 E 19 St, Brooklyn, New York, NY, USA	40.614355	-73.955285	success
1473 E 19 St, Brooklyn, New York, NY, USA	40.614355	-73.955285	success
1473 E 19 St, Brooklyn, New York, NY, USA	40.614355	-73.955285	success
1477 E 19 St, Brooklyn, New York, NY, USA	40.614259	-73.955263	success
1481 E 19 St, Brooklyn, New York, NY, USA	40.614187	-73.955213	success
1481 E 19 St, Brooklyn, New York, NY, USA	40.614187	-73.955213	success
1481 E 19 St, Brooklyn, New York, NY, USA	40.614187	-73.955213	success
1483 East 19th Street, Brooklyn, New York, NY, USA	40.614128	-73.955172	success
1483 East 19th Street, Brooklyn, New York, NY, USA	40.614128	-73.955172	success
1483 East 19th Street, Brooklyn, New York, NY, USA	40.614128	-73.955172	success
1483 East 19th Street, Brooklyn, New York, NY, USA	40.614128	-73.955172	success
1485 E 19 St, Brooklyn, New York, NY, USA	40.614077	-73.955193	success
1485 E 19 St, Brooklyn, New York, NY, USA	40.614077	-73.955193	success
1485 E 19 St, Brooklyn, New York, NY, USA	40.614077	-73.955193	success
1487 E 19 St, Brooklyn, New York, NY, USA	40.614022	-73.955184	success
1491 East 19th Street, Brooklyn, New York, NY, USA	40.613886	-73.955107	success
1491 East 19th Street, Brooklyn, New York, NY, USA	40.613886	-73.955107	success
1491 East 19th Street, Brooklyn, New York, NY, USA	40.613886	-73.955107	success
1491 East 19th Street, Brooklyn, New York, NY, USA	40.613886	-73.955107	success
1491 East 19th Street, Brooklyn, New York, NY, USA	40.613886	-73.955107	success
1491 East 19th Street, Brooklyn, New York, NY, USA	40.613886	-73.955107	success
1495 East 19th Street, Brooklyn, New York, NY, USA	40.613792	-73.955115	success
1495 East 19th Street, Brooklyn, New York, NY, USA	40.613792	-73.955115	success
1495 East 19th Street, Brooklyn, New York, NY, USA	40.613792	-73.955115	success
1501 E 19 St, Brooklyn, New York, NY, USA	40.613715	-73.955152	success
1501 E 19 St, Brooklyn, New York, NY, USA	40.613715	-73.955152	success
1501 E 19 St, Brooklyn, New York, NY, USA	40.613715	-73.955152	success
1501 E 19 St, Brooklyn, New York, NY, USA	40.613715	-73.955152	success
1505 E 19 St, Brooklyn, New York, NY, USA	40.613632	-73.955136	success
1505 E 19 St, Brooklyn, New York, NY, USA	40.613632	-73.955136	success
1534 East 21st Street, Brooklyn, New York, NY, USA	40.615652	-73.953639	success
1534 East 21st Street, Brooklyn, New York, NY, USA	40.615652	-73.953639	success
1534 East 21st Street, Brooklyn, New York, NY, USA	40.615652	-73.953639	success
1534 East 21st Street, Brooklyn, New York, NY, USA	40.615652	-73.953639	success
1539 East 21st Street, Brooklyn, New York, NY, USA	40.615573	-73.953238	success
1539 East 21st Street, Brooklyn, New York, NY, USA	40.615573	-73.953238	success
1539 East 21st Street, Brooklyn, New York, NY, USA	40.615573	-73.953238	success
1540 E 21 St, Brooklyn, New York, NY, USA	40.615535	-73.953596	success
1540 E 21 St, Brooklyn, New York, NY, USA	40.615535	-73.953596	success
1540 E 21 St, Brooklyn, New York, NY, USA	40.615535	-73.953596	success
1540 E 21 St, Brooklyn, New York, NY, USA	40.615535	-73.953596	success
1541 East 21st Street, Brooklyn, New York, NY, USA	40.615451	-73.953201	success
1541 East 21st Street, Brooklyn, New York, NY, USA	40.615451	-73.953201	success
1541 East 21st Street, Brooklyn, New York, NY, USA	40.615451	-73.953201	success
1541 East 21st Street, Brooklyn, New York, NY, USA	40.615451	-73.953201	success
1544 E 21 St, Brooklyn, New York, NY, USA	40.615466	-73.953584	success
1544 E 21 St, Brooklyn, New York, NY, USA	40.615466	-73.953584	success
1545 E 21 St, Brooklyn, New York, NY, USA	40.615343	-73.953226	success
1547 East 21st Street, Brooklyn, New York, NY, USA	40.61531	-73.95314	success
1548 E 21 St, Brooklyn, New York, NY, USA	40.615368	-73.953528	success
1548 E 21 St, Brooklyn, New York, NY, USA	40.615368	-73.953528	success
1548 E 21 St, Brooklyn, New York, NY, USA	40.615368	-73.953528	success
1548 E 21 St, Brooklyn, New York, NY, USA	40.615368	-73.953528	success
1550 E 21 St, Brooklyn, New York, NY, USA	40.61531	-73.953516	success
1550 E 21 St, Brooklyn, New York, NY, USA	40.61531	-73.953516	success
1554 East 21st Street, Brooklyn, New York, NY, USA	40.615193	-73.953622	success
1554 East 21st Street, Brooklyn, New York, NY, USA	40.615193	-73.953622	success
1556 E 21 St, Brooklyn, New York, NY, USA	40.615145	-73.953488	success
1556 E 21 St, Brooklyn, New York, NY, USA	40.615145	-73.953488	success
1556 E 21 St, Brooklyn, New York, NY, USA	40.615145	-73.953488	success
1556 E 21 St, Brooklyn, New York, NY, USA	40.615145	-73.953488	success
1557 E 21 St, Brooklyn, New York, NY, USA	40.615096	-73.953179	success
1557 E 21 St, Brooklyn, New York, NY, USA	40.615096	-73.953179	success
1557 E 21 St, Brooklyn, New York, NY, USA	40.615096	-73.953179	success
1559 E 21 St, Brooklyn, New York, NY, USA	40.615066	-73.953173	success
1559 E 21 St, Brooklyn, New York, NY, USA	40.615066	-73.953173	success
1564 E 21 St, Brooklyn, New York, NY, USA	40.615006	-73.953459	success
1564 E 21 St, Brooklyn, New York, NY, USA	40.615006	-73.953459	success
1564 E 21 St, Brooklyn, New York, NY, USA	40.615006	-73.953459	success
1565 E 21 St, Brooklyn, New York, NY, USA	40.614925	-73.953146	success
1565 E 21 St, Brooklyn, New York, NY, USA	40.614925	-73.953146	success
1566 East 21st Street, Brooklyn, New York, NY, USA	40.614917	-73.953528	success
1566 East 21st Street, Brooklyn, New York, NY, USA	40.614917	-73.953528	success
1566 East 21st Street, Brooklyn, New York, NY, USA	40.614917	-73.953528	success
1566 East 21st Street, Brooklyn, New York, NY, USA	40.614917	-73.953528	success
1568 E 21 St, Brooklyn, New York, NY, USA	40.614885	-73.953441	success
1568 E 21 St, Brooklyn, New York, NY, USA	40.614885	-73.953441	success
1568 E 21 St, Brooklyn, New York, NY, USA	40.614885	-73.953441	success
1570 East 21st Street, Brooklyn, New York, NY, USA	40.614807	-73.953505	success
1571 E 21 St, Brooklyn, New York, NY, USA	40.614791	-73.953118	success
1572 E 21 St, Brooklyn, New York, NY, USA	40.614777	-73.953418	success
1573 East 21st Street, Brooklyn, New York, NY, USA	40.61472	-73.953045	success
1573 East 21st Street, Brooklyn, New York, NY, USA	40.61472	-73.953045	success
1573 East 21st Street, Brooklyn, New York, NY, USA	40.61472	-73.953045	success
1574 E 21 St, Brooklyn, New York, NY, USA	40.614717	-73.953407	success
1574 E 21 St, Brooklyn, New York, NY, USA	40.614717	-73.953407	success
1574 E 21 St, Brooklyn, New York, NY, USA	40.614717	-73.953407	success
1574 E 21 St, Brooklyn, New York, NY, USA	40.614717	-73.953407	success
1575 East 21st Street, Brooklyn, New York, NY, USA	40.614644	-73.95304	success
1575 East 21st Street, Brooklyn, New York, NY, USA	40.614644	-73.95304	success
1575 East 21st Street, Brooklyn, New York, NY, USA	40.614644	-73.95304	success
1575 East 21st Street, Brooklyn, New York, NY, USA	40.614644	-73.95304	success
1576 E 21 St, Brooklyn, New York, NY, USA	40.614671	-73.953397	success
1576 E 21 St, Brooklyn, New York, NY, USA	40.614671	-73.953397	success
1577 East 21st Street, Brooklyn, New York, NY, USA	40.61461	-73.953002	success
1578 E 21 St, Brooklyn, New York, NY, USA	40.614607	-73.953383	success
1578 E 21 St, Brooklyn, New York, NY, USA	40.614607	-73.953383	success
1579 E 21 St, Brooklyn, New York, NY, USA	40.614536	-73.953071	success
1580 East 21st Street, Brooklyn, New York, NY, USA	40.614557	-73.953426	success
1580 East 21st Street, Brooklyn, New York, NY, USA	40.614557	-73.953426	success
1580 East 21st Street, Brooklyn, New York, NY, USA	40.614557	-73.953426	success
1581 E 21 St, Brooklyn, New York, NY, USA	40.614491	-73.953061	success
1581 E 21 St, Brooklyn, New York, NY, USA	40.614491	-73.953061	success
1581 E 21 St, Brooklyn, New York, NY, USA	40.614491	-73.953061	success
1582 E 21 St, Brooklyn, New York, NY, USA	40.614498	-73.953365	success
1582 E 21 St, Brooklyn, New York, NY, USA	40.614498	-73.953365	success
1582 E 21 St, Brooklyn, New York, NY, USA	40.614498	-73.953365	success
1583 East 21st Street, Brooklyn, New York, NY, USA	40.614426	-73.953001	success
1583 East 21st Street, Brooklyn, New York, NY, USA	40.614426	-73.953001	success
1585 E 21 St, Brooklyn, New York, NY, USA	40.614383	-73.953046	success
1585 E 21 St, Brooklyn, New York, NY, USA	40.614383	-73.953046	success
1587 E 21 St, Brooklyn, New York, NY, USA	40.614318	-73.953032	success
1587 E 21 St, Brooklyn, New York, NY, USA	40.614318	-73.953032	success
1588 East 21st Street, Brooklyn, New York, NY, USA	40.614322	-73.953385	success
1588 East 21st Street, Brooklyn, New York, NY, USA	40.614322	-73.953385	success
1588 East 21st Street, Brooklyn, New York, NY, USA	40.614322	-73.953385	success
1588 East 21st Street, Brooklyn, New York, NY, USA	40.614322	-73.953385	success
1588 East 21st Street, Brooklyn, New York, NY, USA	40.614322	-73.953385	success
1589 E 21 St, Brooklyn, New York, NY, USA	40.614273	-73.953023	success
1589 E 21 St, Brooklyn, New York, NY, USA	40.614273	-73.953023	success
1589 E 21 St, Brooklyn, New York, NY, USA	40.614273	-73.953023	success
1594 E 21 St, Brooklyn, New York, NY, USA	40.614252	-73.953316	success
1594 E 21 St, Brooklyn, New York, NY, USA	40.614252	-73.953316	success
1595 E 21 St, Brooklyn, New York, NY, USA	40.614209	-73.953007	success
1595 E 21 St, Brooklyn, New York, NY, USA	40.614209	-73.953007	success
1595 E 21 St, Brooklyn, New York, NY, USA	40.614209	-73.953007	success
1596 E 21 St, Brooklyn, New York, NY, USA	40.614197	-73.953305	success
1596 E 21 St, Brooklyn, New York, NY, USA	40.614197	-73.953305	success
1596 E 21 St, Brooklyn, New York, NY, USA	40.614197	-73.953305	success
1596 E 21 St, Brooklyn, New York, NY, USA	40.614197	-73.953305	success
1596 E 21 St, Brooklyn, New York, NY, USA	40.614197	-73.953305	success
1596 E 21 St, Brooklyn, New York, NY, USA	40.614197	-73.953305	success
1597 East 21st Street, Brooklyn, New York, NY, USA	40.614146	-73.952939	success
1597 East 21st Street, Brooklyn, New York, NY, USA	40.614146	-73.952939	success
1597 East 21st Street, Brooklyn, New York, NY, USA	40.614146	-73.952939	success
1597 East 21st Street, Brooklyn, New York, NY, USA	40.614146	-73.952939	success
1598 East 21st Street, Brooklyn, New York, NY, USA	40.614113	-73.953365	success
1598 East 21st Street, Brooklyn, New York, NY, USA	40.614113	-73.953365	success
1599 East 21st Street, Brooklyn, New York, NY, USA	40.614116	-73.952899	success
1599 East 21st Street, Brooklyn, New York, NY, USA	40.614116	-73.952899	success
1599 East 21st Street, Brooklyn, New York, NY, USA	40.614116	-73.952899	success
1599 East 21st Street, Brooklyn, New York, NY, USA	40.614116	-73.952899	success
1600 E 21 St, Brooklyn, New York, NY, USA	40.614085	-73.953271	success
1601 East 21st Street, Brooklyn, New York, NY, USA	40.61404	-73.952918	success
1601 East 21st Street, Brooklyn, New York, NY, USA	40.61404	-73.952918	success
1470 E 22 St, Brooklyn, New York, NY, USA	40.615918	-73.952693	success
1470 E 22 St, Brooklyn, New York, NY, USA	40.615918	-73.952693	success
1470 E 22 St, Brooklyn, New York, NY, USA	40.615918	-73.952693	success
1480 East 22nd Street, Brooklyn, New York, NY, USA	40.615665	-73.952647	success
1480 East 22nd Street, Brooklyn, New York, NY, USA	40.615665	-73.952647	success
1480 East 22nd Street, Brooklyn, New York, NY, USA	40.615665	-73.952647	success
1480 East 22nd Street, Brooklyn, New York, NY, USA	40.615665	-73.952647	success
1480 East 22nd Street, Brooklyn, New York, NY, USA	40.615665	-73.952647	success
1488 East 22nd Street, Brooklyn, New York, NY, USA	40.615553	-73.952678	success
1488 East 22nd Street, Brooklyn, New York, NY, USA	40.615553	-73.952678	success
1490 East 22nd Street, Brooklyn, New York, NY, USA	40.615429	-73.952626	success
1490 East 22nd Street, Brooklyn, New York, NY, USA	40.615429	-73.952626	success
1490 East 22nd Street, Brooklyn, New York, NY, USA	40.615429	-73.952626	success
1512 East 22nd Street, Brooklyn, New York, NY, USA	40.614904	-73.952568	success
1514 East 22nd Street, Brooklyn, New York, NY, USA	40.614869	-73.952555	success
1514 East 22nd Street, Brooklyn, New York, NY, USA	40.614869	-73.952555	success
1524 East 22nd Street, Brooklyn, New York, NY, USA	40.614713	-73.952534	success
1524 East 22nd Street, Brooklyn, New York, NY, USA	40.614713	-73.952534	success
1524 East 22nd Street, Brooklyn, New York, NY, USA	40.614713	-73.952534	success
1524 East 22nd Street, Brooklyn, New York, NY, USA	40.614713	-73.952534	success
1536 E 22 St, Brooklyn, New York, NY, USA	40.614314	-73.952413	success
1536 E 22 St, Brooklyn, New York, NY, USA	40.614314	-73.952413	success
1542 East 22nd Street, Brooklyn, New York, NY, USA	40.614219	-73.952461	success
1542 East 22nd Street, Brooklyn, New York, NY, USA	40.614219	-73.952461	success
1544 E 22 St, Brooklyn, New York, NY, USA	40.614186	-73.952343	success
1546 E 22 St, Brooklyn, New York, NY, USA	40.6141	-73.952328	success
1546 E 22 St, Brooklyn, New York, NY, USA	40.6141	-73.952328	success
1546 E 22 St, Brooklyn, New York, NY, USA	40.6141	-73.952328	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1877 Ocean Avenue, Brooklyn, New York, NY, USA	40.615892	-73.954158	success
1890 Ocean Ave, Brooklyn, New York, NY, USA	40.615684	-73.954697	success
1890 Ocean Ave, Brooklyn, New York, NY, USA	40.615684	-73.954697	success
1890 Ocean Ave, Brooklyn, New York, NY, USA	40.615684	-73.954697	success
1890 Ocean Ave, Brooklyn, New York, NY, USA	40.615684	-73.954697	success
1890 Ocean Ave, Brooklyn, New York, NY, USA	40.615684	-73.954697	success
1890 Ocean Ave, Brooklyn, New York, NY, USA	40.615684	-73.954697	success
1890 Ocean Ave, Brooklyn, New York, NY, USA	40.615684	-73.954697	success
1890 Ocean Ave, Brooklyn, New York, NY, USA	40.615684	-73.954697	success
1890 Ocean Ave, Brooklyn, New York, NY, USA	40.615684	-73.954697	success
1890 Ocean Ave, Brooklyn, New York, NY, USA	40.615684	-73.954697	success
1890 Ocean Ave, Brooklyn, New York, NY, USA	40.615684	-73.954697	success
1893 Ocean Ave, Brooklyn, New York, NY, USA	40.615658	-73.954254	success
1893 Ocean Ave, Brooklyn, New York, NY, USA	40.615658	-73.954254	success
1893 Ocean Ave, Brooklyn, New York, NY, USA	40.615658	-73.954254	success
1893 Ocean Ave, Brooklyn, New York, NY, USA	40.615658	-73.954254	success
1893 Ocean Ave, Brooklyn, New York, NY, USA	40.615658	-73.954254	success
1893 Ocean Ave, Brooklyn, New York, NY, USA	40.615658	-73.954254	success
Ocean Avenue, Brooklyn, New York, NY, USA	40.65285	-73.984876	doubt
1901 Ocean Avenue, Brooklyn, New York, NY, USA	40.615549	-73.954152	success
1901 Ocean Avenue, Brooklyn, New York, NY, USA	40.615549	-73.954152	success
1901 Ocean Avenue, Brooklyn, New York, NY, USA	40.615549	-73.954152	success
1902 Ocean Ave, Brooklyn, New York, NY, USA	40.61546	-73.9547	success
1902 Ocean Ave, Brooklyn, New York, NY, USA	40.61546	-73.9547	success
1902 Ocean Ave, Brooklyn, New York, NY, USA	40.61546	-73.9547	success
1902 Ocean Ave, Brooklyn, New York, NY, USA	40.61546	-73.9547	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
1903 Ocean Avenue, Brooklyn, New York, NY, USA	40.61536	-73.954065	success
